,TimeDate,From,To,Subject,Body,Thread_Id
52,10/18/2019 3:31,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency- Ticket No E3046 Pending Closure -Client,"Dear Client PC, PAREKHAgency - Ticket No : E3046 has been released to Test / Live Server.

The same also has been updated in the Online Ticket Management Scorecard.
Please check and confirm within 3 working day.
If it is not confirmed within 5 working",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALkBIxkNjEBInfrqJgrK99U=
53,10/18/2019 3:42,olive@ebms.co.in,srinath@ebms.co.in,Fw: UPDATE TERMINAL STORAGE CHARGES / MUNDRA,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAEWvXIz3Bk3Kj-nyKfNBxpE=
54,10/18/2019 4:00,karuna@ebms.co.in,sandesh.k@parekhgroup.in,PML Server - Remote,"Dear Sir,

Good Morning

We were unable to connect PML Server using Remote Desktop Connection 172.168.4.19.
Kindly do the needful.


Regards
KarunaKaran K",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABZxKJf9EeFHgtE6gKg6WOg=
55,10/18/2019 4:01,srinath@ebms.co.in,olive@ebms.co.in,,"HG40
SR40
SOCOT20
SOCFR40
FH40
DC40
ST20
FR20
VN20
FH20
SOCHC40
SOCFR20
SOCTK20
TK40
SOCST40
SOCTK40
SOCRH40
SOCRS40
TK20
HG20
SOCRS20
DC20
SR20
VN40
FR40
SOCOT40
ST40
HC40
HD20
SOCST20",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABTZ6VL3uaBGhWGd-Tf6QcU=
56,10/18/2019 4:13,manoj.b@sbmapl.com,karuna@ebms.co.in,RE: PML Server - Remote,"Dear Karuna,

Please check now & confirm.


Thanks & Regards,
Manoj Bansode
Assistant Manager – IT
Parekh Group, Anchorage, Near Amarnath Patil Ground,
Off. Govandi Station Road,Govandi (East), Mumbai 400 088.
Direct  : +91-22-67407684 | Mobile ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABZxKJf9EeFHgtE6gKg6WOg=
57,10/18/2019 4:16,olive@ebms.co.in,charles@ebms.co.in,Re: TKT1000 : RE: PAREKH SCMT TEST SERVER RELEASE (eBMS Internal),"Dear Sir,

Please find the Ticket ID- C1461


​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.i",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAH4w3ptSUkrlr8EzJXRkZaI=
58,10/18/2019 4:23,karuna@ebms.co.in,manoj.b@sbmapl.com,Re: PML Server - Remote,"Dear Mr.Manoj,

The same message only, still unable to connect.

Regards
KarunaKaran K
________________________________
From: manoj.b@sbmapl.com <manoj.b@sbmapl.com>
Sent: Friday, October 18, 2019 9:43 AM
To: karunaKaran <karuna@ebms.co.in>
Cc: ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABZxKJf9EeFHgtE6gKg6WOg=
59,10/18/2019 4:32,chakshu.b@sbmapl.com,olive@ebms.co.in,Posting Error,"Good Morning Sir
Please guide me in the below mentioned red marked error.

Thanks and Regards

Chakshu Bhatia
Executive Accounts


Parekh Group
SCF No.2 ,1st Floor ,
Phase II, Urban Estate Market,
Chandigarh Road, Ludhiana-141010, (Punjab) Ind",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAI8-64FSnm1PjeR7rLC7t0M=
60,10/18/2019 4:34,eqp@ceekayline.com,hemysalha.saidin@benline.com.my,Re: CKA190CGP2019 | EX-PKL to CGP// 2X40'OT (IG) & 2X40'OT (OH) | CEEKAY | UNITED CONQUEST,"Dear Karuna,

Ref. to our discussion pls. assist on below and advise procedure.



Thanks & Best Regards,

Ishwar Pawar

Equipment (M&R) & Operation Division​

Direct :  +91-22-67407541 ,

Mobile :  +918850145703, +919967553058



______",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGvl1H74TE3qnkeIRK614Yo=
61,10/18/2019 4:46,olive@ebms.co.in,srinath@ebms.co.in,,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHODOQjlryxBox6wf9-0_3g=
62,10/18/2019 4:54,swapnil.g@orchidin.com,karuna@ebms.co.in,Re: Error while updating Voyage Details MUNPBK-1718-03-00209 - SBMA Mundra,"Dear Karunakaran

As discussed , below issue still not resolved

Please let me know when we can check this on anydesk..

Rgds
Swapnil


On Fri, Sep 27, 2019 at 11:18 AM Swapnil Gokhale <swapnil.g@orchidin.com> wrote:
Dear Karunakaran

Tried t",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKlI4iCxtylCmU9wkTsxpFE=
63,10/18/2019 4:54,olive@ebms.co.in,Jitendra.Todarmal@hamburgsud.com,Re: UPDATE TERMINAL STORAGE CHARGES / MUNDRA,"Dear Sir,

The same has been updated,

Request you to please check the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAEWvXIz3Bk3Kj-nyKfNBxpE=
64,10/18/2019 5:04,karuna@ebms.co.in,manoj.b@sbmapl.com,Re: PML Server - Remote,"Dear Manoj Sir,

Thanks, now we were able to connect PML.

Regards
KarunaKaran K
________________________________
From: karunaKaran <karuna@ebms.co.in>
Sent: Friday, October 18, 2019 9:53 AM
To: manoj.b@sbmapl.com <manoj.b@sbmapl.com>
Cc: 'Sande",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABZxKJf9EeFHgtE6gKg6WOg=
65,10/18/2019 5:28,it@parekhgroup.in,karuna@ebms.co.in,!! urgent!! Switch Location,"Dear Karuna,

Please assign Switch location for Id Kalpana:

Other Ids are :

Mail Id: Kalpana
Sub ID’s:
KalpanaHZA
KalpanaPAV


Thanking you..

Best Regards,
Pravin Mishra
IT Manager
Parekh Group
Anchorage, 2nd Floor,
Near Amarnath Pat",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABCvoPJqbUIargA9KCm0eGY=
66,10/18/2019 5:41,olive@ebms.co.in,it@parekhgroup.in,Re: !! urgent!! Switch Location,"Dear Sir,

The switch location has been assigned,
Please check.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABCvoPJqbUIargA9KCm0eGY=
67,10/18/2019 5:45,charles@ebms.co.in,olive@ebms.co.in,RE: TKT1000 : RE: PAREKH SCMT TEST SERVER RELEASE (eBMS Internal),"Hi Olive,

This delivery , We are not taking it,

Normal process only how the other CR will take place,

On the BA part we will support,

You can schedule as like a normal CR,

Thanks & Regards,
Charles S

From: Olive Isaac
Sent: Friday, Oct",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAH4w3ptSUkrlr8EzJXRkZaI=
68,10/18/2019 6:11,eqp1@ceekayline.com,karuna@ebms.co.in,Re: Line and Agency module Container history mismatched Ceekay Ebms,"Dear Karuna/Noor,


Still awaiting your reply on below mail and revert with final solution .



Thanks & Best Regards,
Avinash Kadam
Operation
Seabridge Marine Agencies Private Limited.
AS AGENT - CEEKAY LINE PTE LTD.
Direct : +91-22-67407651",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANnMbRVJrmJMpuKPFUF6hMQ=
69,10/18/2019 6:19,huda.abdullah@benline.com.my,csdxb1@ceekay.ae,CEEKAY SYSTEM | VOYAGE SCHEDULE | SHIMIN,"Dear Rajeesh

Please assist to create SHIMIN in the system


Huda (Ms)
Customer Service - As agents only
Ben Line Agencies – Malaysia
Direct +60 3 7932 7027 | Telephone +60 3 7932 7088
huda.abdullah@benline.com.my
www.benlineagencies.com

PLEA",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAL4ro7GFkZjls-AQp-5Ws8=
70,10/18/2019 6:21,huda.abdullah@benline.com.my,csdxb1@ceekay.ae,CEEKAY SYSTEM | VOYAGE SCHEDULE | EVER UBERTY,"Dear Rajeesh

Please assist to create EVER UBERTY in the system


Huda (Ms)
Customer Service - As agents only
Ben Line Agencies – Malaysia
Direct +60 3 7932 7027 | Telephone +60 3 7932 7088
huda.abdullah@benline.com.my
www.benlineagencies.com",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFAbRqMrZUzLk2I749BdBlU=
71,10/18/2019 6:23,support@ebms.co.in,it@parekhgroup.in,Approve Export Invoice Posting 45; GST-PAREKHAgency- New Ticket Id E3059,"Dear Client PC,
A new ticket has been added by Pravin in eBMS Scorecard.

Ticket Id       Project Name    Reported date   Form Name       Description
 E3059   PAREKHAgency    18-OCT-2019     Approve Export Invoice Posting - GST    WHILE POSTING INVOIC",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAL5G1r7lXkv5lelwbMpb62k=
72,10/18/2019 6:31,jay.k@sbmapl.com,olive@ebms.co.in,E3059,"Dear sir,

kindly find below screenshort and check while posting export invoice showing that error.

please check and revert urgenlty.

FOR BELOW BL NO.
HDMUINKN1909215
HDMUINLB1909484
HDMUINNV1909584






Regards,
Jay Kasta
jr. Assista",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAI6eid6K7oRDieK7sSFtSsE=
73,10/18/2019 6:33,csdxb1@ceekay.ae,huda.abdullah@benline.com.my,RE: CEEKAY SYSTEM | VOYAGE SCHEDULE | SHIMIN,"Vessel added, please check

Vessel Id
12385
Vessel Name
SHIMIN


From: Zainatulhuda Binti ABDULLAH [mailto:huda.abdullah@benline.com.my]
Sent: Friday, October 18, 2019 10:19 AM
To: Mohamed Rajeesh <csdxb1@ceekay.ae>; mujib <mujib@ebms.co.in>; Mo",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAL4ro7GFkZjls-AQp-5Ws8=
74,10/18/2019 6:34,csdxb1@ceekay.ae,huda.abdullah@benline.com.my,RE: CEEKAY SYSTEM | VOYAGE SCHEDULE | EVER UBERTY,"Vessel added, please check.

Vessel Id
12585
Vessel Name
EVER UBERTY

Thanks &Regards
Mohamed Rajeesh
P.O Box: 34630 | DUBAI | U.A.E
Tel: 00971-43367800. | Fax: 00971-43367810 | Mob: 00971-529956820
E-mail:csdxb1@ceekay.ae   | URL: www.ceekaysh",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFAbRqMrZUzLk2I749BdBlU=
75,10/18/2019 6:40,olive@ebms.co.in,jay.k@sbmapl.com,Re: E3059,"Dear Jay,

Kindly let us know your contact number.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAI6eid6K7oRDieK7sSFtSsE=
76,10/18/2019 6:47,jay.k@sbmapl.com,olive@ebms.co.in,Re: E3059,"Dear sir,

my contact number 8141962718.




Regards,
Jay Kasta
jr. Assistant Accounts
Seabridge Marine Agencies Pvt. Ltd.(Parekh Group)
As Agent for Hyundai Merchant Marine India Pvt. Ltd
C-8, Shakti Nagar, Gnadhidham
Kutch - 370201 ( Gujara",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAI6eid6K7oRDieK7sSFtSsE=
77,10/18/2019 6:52,mujib@ebms.co.in,santosh.u@sbmapl.com,Re: Close the financial year for Ceekay SGN APRIL 2018 TO MARCH 2019 - OLD SYSTEM,"Santosh,

Closing entry for F.Y 18-19 has been passed.

Please check and confirm.

Rgds,
Mujib
________________________________
From: Santosh Ulalkar <santosh.u@sbmapl.com>
Sent: 16 October 2019 15:29
To: Mujib Syed <mujib@ebms.co.in>
Cc: Oliv",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANlsKOCufLBLkNhIZUHFFo0=
78,10/18/2019 6:53,vishramtawde@seahorsegroup.co.in,olive@ebms.co.in,FW: NAGOYA TOWER V921WFF ---- EDI LIST,"Date: 18.10.2019

Dear Olive

Group code ‘NDE’ found to be missing in advance list for VVD NAGOYA TOWER / 921EWFFI.

Group code is updated but still found to be missing


Regards,
Vishram B. Tawde
Seahorse House, Adi Marzaban Street,
Ballard E",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAFcjG2edEfxnStSHzyIqnw=
79,10/18/2019 6:54,MUM-DOC-IMPORT@hamburgsud.com,karuna@ebms.co.in,EBMS ACCESS,"Dear Olive/Karunakaran,

Kindly give edit and view access in EBMS for below listed option.

User ID:
1) TejaswiniM


Best Regards

Tejaswini Mohite
Sr Executive Import Documentation
___________________________
Hamburg Süd India Private Ltd.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFVeOuykUECWqoYRw4e-kQY=
80,10/18/2019 6:56,santosh.u@sbmapl.com,mujib@ebms.co.in,Re: Close the financial year for Ceekay SGN APRIL 2018 TO MARCH 2019 - OLD SYSTEM,"Dear Sir

Still showing opening balance in Income & Expenditure April 2019 as per below print screen.






Thanks & Regards,

Santosh Ulalkar.
Accounts Dept.
Anchorage(3rd Floor),
Near Amarnath Patil Ground,
Off.Govandi Station Road,
Gova",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANlsKOCufLBLkNhIZUHFFo0=
81,10/18/2019 6:59,sumit.k@sbmapl.com,olive@ebms.co.in,Error Shown While Export Invoice Posting,"Dear Ebms Team,

Pl note that below error shown while export invoice posting .

So kindly check and resolve the issue.




Thanks & Regards

Sumit Khamar

Accounts

Seabridge-Ahmedabad

31-A, 3 rd Floor, ""TITANIUM""

Prahladnagar Corpora",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAEl1-5SuDgNCoADNtubfkNU=
82,10/18/2019 7:04,kua.documentation@benline.com.my,eqp@ceekayline.com,RE: CKA190CGP2019 | EX-PKL to CGP// 2X40'OT (IG) & 2X40'OT (OH) | CEEKAY | UNITED CONQUEST,"Dear Ishwar / Avinash,
CC : Sabari

Vessel was departure and up till now we still unable to create the bill of lading and send to shipper for confirmation.
Shipment to Chittagong and Manifest need to uploaded in EBMS by today .

Please assist urgent",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGvl1H74TE3qnkeIRK614Yo=
83,10/18/2019 7:07,mujib@ebms.co.in,santosh.u@sbmapl.com,Re: Close the financial year for Ceekay SGN APRIL 2018 TO MARCH 2019 - OLD SYSTEM,"Dear Santosh,

Can you please recheck once and confirm.

Rgds,
Mujib
________________________________
From: Santosh Ulalkar <santosh.u@sbmapl.com>
Sent: 18 October 2019 12:26
To: Mujib Syed <mujib@ebms.co.in>
Cc: Olive Isaac <olive@ebms.co.in>; ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANlsKOCufLBLkNhIZUHFFo0=
84,10/18/2019 7:10,olive@ebms.co.in,jay.k@sbmapl.com,Re: E3059,"Dear Jay,

Reference to our telecom,

The issue has been sorted out,

Please confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-252106",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAI6eid6K7oRDieK7sSFtSsE=
85,10/18/2019 7:16,mkt.my@ceekayline.com,kua.documentation@benline.com.my,RE: CKA190CGP2019 | EX-PKL to CGP// 2X40'OT (IG) & 2X40'OT (OH) | CEEKAY | UNITED CONQUEST,"Dear Ishwar,

As discussed, appreciate on your earnest effort in follow up with EBMS to resolve the issue on urgent grounds, as our POD agent office is pushing us for BL and the manifest.

With Best Regards
Sabari Raj
C/O: Benline Agencies Malaysia ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGvl1H74TE3qnkeIRK614Yo=
86,10/18/2019 7:18,eqp@ceekayline.com,mkt.my@ceekayline.com,Re: CKA190CGP2019 | EX-PKL to CGP// 2X40'OT (IG) & 2X40'OT (OH) | CEEKAY | UNITED CONQUEST,"Dear Karuna,

Pls. try to understand situation and advise the procedure how to changes size type or if any other opinion .

we also tried to update on-hire through container master but last status is showing off-hire i/o On-hire.

Request you to r",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGvl1H74TE3qnkeIRK614Yo=
87,10/18/2019 7:46,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency - E3059 - 23-10-2019,"Dear Client PC,


The Schedule Date for your Ticket Id E3059 is 23-10-2019.
Ticket Id       Project Name    Reported date   Form Name       Description     Schedule Date
 E3059   PAREKHAgency    18-OCT-2019     Approve Export Invoice Posting - GST   ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJ7yny3VpUTMuhhak2_m0ZY=
88,10/18/2019 8:09,prasanta@pmapl.com,olive@ebms.co.in,TARA MARINE PLOT (HALDIA),"Dear Mr Olive,

Kindly enter the below mentioned plot name on Empty Release Yard on LOCAL EBMS on A/C of  SINOKOR

PLOT NAME------TARA MARINE PLOT (HALDIA)









Thanks & rgds.

Prasanta Kar
Parekh Group
1st Floor, Chowringhee Court",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAn1lW-AwjNHnsP63WFEWpE=
89,10/18/2019 8:35,olive@ebms.co.in,prasanta@pmapl.com,Re: TARA MARINE PLOT (HALDIA),"Dear Prasanta,

Please check whether the TARA MARINE PLOT (HALDIA)
is available in the system,

If the same is not available please add the same using CFS LOCATION MASTER,
and check on the same.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|N",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAn1lW-AwjNHnsP63WFEWpE=
90,10/18/2019 8:42,csdxb1@ceekay.ae,karuna@ebms.co.in,Line PDA -Ceekay Line,"Dear KK,

As discussed Earlier Line PDA generation is taking too much time, most of the cases its fail to generate the Report. Entire line module got stuck while generating Line PDA.
For checking Generated line PDA BL wise and Vessel Wise for the perio",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOHuEqnla0wJogpKfWmuAcc=
91,10/18/2019 8:46,olive@ebms.co.in,srinath@ebms.co.in,Fw: EBMS ACCESS,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFVeOuykUECWqoYRw4e-kQY=
92,10/18/2019 8:48,csdxb1@ceekay.ae,olive@ebms.co.in,RE: Conf Call - Ceekay FF & Ceekay Agency,"Dear Olive,

Reference to the conf call yesterday,


Customer Credit Request:

*Once the amount is modified the modified amount is not reflecting. --- DONE and TESTED confirm



Credit request Approval:

*Need to show Approve option,counter i",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANd0VCDH8k3Pv5gtEHfRP0I=
93,10/18/2019 8:48,bharat@ceekay.ae,csdxb1@ceekay.ae,RE: Line PDA -Ceekay Line,"Dear Rajeesh, Uma, Parag, KK, Olive, Noor

We need to discuss and finalise T/S Cost (THC & Slot) capturing , Empty Slot capturing , & OOG THC recovery and cost capturing in the system if Line PDA is to be the basis of all PDAs.
This is apart from the m",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOHuEqnla0wJogpKfWmuAcc=
94,10/18/2019 8:50,santosh.u@sbmapl.com,mujib@ebms.co.in,Re: Close the financial year for Ceekay SGN APRIL 2018 TO MARCH 2019 - OLD SYSTEM,"Dear Sir

Its  done .





Thanks & Regards,

Santosh Ulalkar.
Accounts Dept.
Anchorage(3rd Floor),
Near Amarnath Patil Ground,
Off.Govandi Station Road,
Govandi (East),
MUMBAI 400 088.
email id:- santosh.u@sbmapl.com

Tel No :-  022-67",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANlsKOCufLBLkNhIZUHFFo0=
95,10/18/2019 8:51,eqp@ceekayline.com,mkt.my@ceekayline.com,Re: CKA190CGP2019 | EX-PKL to CGP// 2X40'OT (IG) & 2X40'OT (OH) | CEEKAY | UNITED CONQUEST,"Dear Karuna,

CXSU1101360 Pls. do size type or advise procedure on urgent basis



Thanks & Best Regards,

Ishwar Pawar

Equipment (M&R) & Operation Division​

Direct :  +91-22-67407541 ,

Mobile :  +918850145703, +919967553058



______",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGvl1H74TE3qnkeIRK614Yo=
96,10/18/2019 8:54,parag.p@pmapl.com,olive@ebms.co.in,Re: Conf Call - Ceekay FF & Ceekay Agency,"for following please cnfm it is for both Dubai FF and Singapore FF and same will be delivered for both solutions

Job Operation Closing: Delivery 18-OCT
1)Bill out amount updated but invoice not generated
2)Pay out amount updated vendor payment reques",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANd0VCDH8k3Pv5gtEHfRP0I=
97,10/18/2019 9:06,csdxb1@ceekay.ae,bharat@ceekay.ae,RE: Line PDA -Ceekay Line,"Dear Bharat Sir / Parag Sir / KK

Noted bellow, will have a Zoom Conf Call with Ebms Regarding that. Can we have the call by tomorrow morning Hours. Please advise.

Thanks &Regards
Mohamed Rajeesh
P.O Box: 34630 | DUBAI | U.A.E
Tel: 00971-43367800.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOHuEqnla0wJogpKfWmuAcc=
98,10/18/2019 9:07,csdxb1@ceekay.ae,parag.p@pmapl.com,RE: Conf Call - Ceekay FF & Ceekay Agency,"Dear Parag Sir,

Currently testing is done on test servers. Once they finish and after our final testing will post in Live for Both Singapore and Dubai FF module.

Thanks &Regards
Mohamed Rajeesh
P.O Box: 34630 | DUBAI | U.A.E
Tel: 00971-43367800. ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANd0VCDH8k3Pv5gtEHfRP0I=
99,10/18/2019 9:08,bharat@ceekay.ae,csdxb1@ceekay.ae,RE: Line PDA -Ceekay Line,"Dear Rajeesh

Pls check Mumbai team availability as it is 3rd Saturday.

Thks & Regds
Bharat


From: Mohamed Rajeesh
Sent: Friday, October 18, 2019 1:06 PM
To: Bharat shah; karunaKaran; Olive Isaac; Noor Mohammed; Parag Parekh
Cc: Parag sbma; B",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOHuEqnla0wJogpKfWmuAcc=
100,10/18/2019 9:10,olive@ebms.co.in,MUM-DOC-IMPORT@hamburgsud.com,Re: EBMS ACCESS,"Dear Ms.Tejaswini,

The access has been provided,

Kindly check the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFVeOuykUECWqoYRw4e-kQY=
101,10/18/2019 9:15,csdxb1@ceekay.ae,bharat@ceekay.ae,RE: Line PDA -Ceekay Line,"Dear Parag Sir,

Please advise the convenient time for the Conf call With EBMS regarding Line PDA.

Thanks &Regards
Mohamed Rajeesh
P.O Box: 34630 | DUBAI | U.A.E
Tel: 00971-43367800. | Fax: 00971-43367810 | Mob: 00971-529956820
E-mail:csdxb1@ceek",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOHuEqnla0wJogpKfWmuAcc=
102,10/18/2019 9:15,parag.p@pmapl.com,csdxb1@ceekay.ae,Re: Line PDA -Ceekay Line,"i am travelling tomorrow

Regards,

Parag Parekh
General Manager Accounts & Finance
Parekh Marine Services Pvt Ltd.
Anchorage, Near Amarnath Patil Ground,
Off. Govandi Station Road,
Govandi (East),
Mumbai 400 088.

Board  : +91-22-67407600
DI",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOHuEqnla0wJogpKfWmuAcc=
